Time,visa,mastercard,union,bnu,boc,hsbc,jcb
2024-09-26 09:56:26.570245+00:00,114.42334098,114.34599999999999,114.37721599999999,115.38,115.21,115.001935,114.75506603811742
2024-09-26 11:40:00.212357+00:00,114.42334098,114.34599999999999,114.18132000000001,115.38,115.35,115.17729000000001,114.77425526266045
2024-09-26 15:32:22.863062+00:00,114.42334098,,114.18132000000001,115.38,115.37,115.21855000000001,114.77425526266045
2024-09-26 19:32:24.081445+00:00,114.42334098,114.34599999999999,114.18132000000001,115.61999999999999,115.62,115.48674000000001,114.77425526266045
2024-09-27 09:57:03.629342+00:00,114.26300155,114.54084,114.18132000000001,115.99999999999999,115.58,115.63115000000002,114.77425526266045
2024-09-27 11:40:13.681178+00:00,114.26300155,114.54084,114.311843,115.99999999999999,115.6,115.44548000000002,115.03040550081592
2024-09-27 15:32:56.958304+00:00,114.26300155,114.54084,114.311843,115.99999999999999,115.62,115.42485,115.03040550081592
2024-09-27 19:32:21.837981+00:00,114.26300155,114.54084,114.311843,115.87,115.73,115.55894500000001,115.03040550081592
2024-09-28 09:55:51.450037+00:00,114.30478174000001,114.45551,114.311843,115.87,115.84,115.73430000000002,115.03040550081592
2024-09-28 11:39:09.486260+00:00,114.30478174000001,114.45551,114.311843,115.87,115.84,115.73430000000002,115.03040550081592
2024-09-28 15:31:59.374597+00:00,114.30478174000001,114.45551,114.311843,115.87,115.84,115.73430000000002,115.03040550081592
2024-09-28 19:32:19.760711+00:00,114.30478174000001,114.45551,114.311843,115.87,115.84,115.73430000000002,115.03040550081592
2024-09-29 10:08:26.421245+00:00,114.30478174000001,114.45551,114.311843,115.87,115.84,115.73430000000002,115.03040550081592
2024-09-29 11:41:55.810261+00:00,114.30478174000001,114.45551,114.311843,115.87,115.84,115.73430000000002,115.03040550081592
2024-09-29 15:32:10.330229+00:00,114.30478174000001,114.45551,114.311843,115.87,115.84,115.73430000000002,115.03040550081592
2024-09-29 19:32:02.626215+00:00,114.30478174000001,114.45551,114.311843,115.87,115.84,115.73430000000002,115.03040550081592
2024-09-30 10:00:44.179836+00:00,114.30478174000001,114.45551,114.311843,116.03000000000002,115.6,115.497055,115.03040550081592
2024-09-30 11:43:48.403433+00:00,114.30478174000001,114.45551,114.220445,116.03000000000002,115.55,115.373275,114.8804928937943
2024-09-30 15:32:18.949432+00:00,114.30478174000001,114.45551,114.220445,116.03000000000002,115.45,115.23917999999999,114.8804928937943
2024-09-30 19:32:03.791123+00:00,114.30478174000001,114.45551,114.220445,115.69,115.46,115.27012500000001,114.8804928937943
2024-10-01 10:10:47.261209+00:00,114.20951711000001,114.27228000000001,114.220445,115.69,115.39,115.14634500000001,114.8804928937943
2024-10-01 11:45:40.865841+00:00,114.20951711000001,114.27228000000001,114.12919399999998,115.69,115.24,115.07414,114.78677014804988
2024-10-01 15:32:59.405555+00:00,114.20951711000001,114.27228000000001,114.12919399999998,115.69,115.06,114.86784000000002,114.78677014804988
2024-10-01 19:32:24.660101+00:00,114.20951711000001,114.27228000000001,114.12919399999998,115.69,115.02,114.86784000000002,114.78677014804988
2024-10-02 09:56:37.039403+00:00,114.20951711000001,114.25559000000001,114.12919399999998,115.28,115.19,114.981305,114.78677014804988
2024-10-02 11:40:24.160575+00:00,114.20951711000001,114.25559000000001,114.090131,115.28,115.23,115.05351000000002,114.72948417417686
2024-10-02 15:32:09.515690+00:00,114.20951711000001,114.25559000000001,114.090131,115.28,114.96,114.77500500000002,114.72948417417686
2024-10-02 19:32:15.662272+00:00,114.20951711000001,114.25559000000001,114.090131,115.28,114.89,114.69248500000002,114.72948417417686
2024-10-03 09:56:52.172772+00:00,114.15071746000001,114.18433999999999,114.090131,114.88000000000001,114.69,114.527445,114.72948417417686
2024-10-03 11:39:50.659351+00:00,114.15071746000001,114.18433999999999,113.94712899999999,114.88000000000001,114.6,114.39335000000001,114.65787670683561
2024-10-03 15:32:26.252987+00:00,114.15071746000001,114.18433999999999,113.94712899999999,114.88000000000001,114.66,114.48618500000003,114.65787670683561
2024-10-03 19:32:16.968719+00:00,114.15071746000001,114.18433999999999,113.94712899999999,114.88000000000001,114.63,114.424295,114.65787670683561
2024-10-04 09:57:02.467950+00:00,114.16394738,114.18433999999999,113.94712899999999,114.75,114.45,114.29020000000001,114.65787670683561
2024-10-04 11:39:26.983412+00:00,114.16394738,114.18433999999999,113.77858700000002,114.75,114.32,114.13547500000001,114.65787670683561
2024-10-04 15:33:02.618960+00:00,114.16394738,114.18433999999999,113.77858700000002,114.75,114.42,114.26957,114.65787670683561
2024-10-04 19:32:44.081889+00:00,114.16394738,114.18433999999999,113.77858700000002,114.75,114.23,114.06327,114.65787670683561
2024-10-05 09:55:27.034639+00:00,114.18305727,114.15584000000001,113.77858700000002,114.75,113.86,113.75382,114.65787670683561
2024-10-05 11:38:41.667981+00:00,114.18305727,114.15584000000001,113.77858700000002,114.75,113.86,113.75382,114.65787670683561
2024-10-05 15:32:10.687468+00:00,114.18305727,114.15584000000001,113.77858700000002,114.75,113.86,113.75382,114.65787670683561
2024-10-05 19:32:40.971150+00:00,114.18305727,114.15584000000001,113.77858700000002,114.75,113.86,113.75382,114.65787670683561
2024-10-06 10:07:36.845361+00:00,114.18305727,114.15584000000001,113.77858700000002,114.75,113.86,113.75382,114.65787670683561
2024-10-06 11:41:33.494382+00:00,114.18305727,114.15584000000001,113.77858700000002,114.75,113.86,113.75382,114.65787670683561
2024-10-06 15:32:04.911881+00:00,114.18305727,114.15584000000001,113.77858700000002,114.75,113.86,113.75382,114.65787670683561
2024-10-06 19:32:06.699660+00:00,114.18305727,114.15584000000001,113.77858700000002,114.75,113.86,113.75382,114.65787670683561
2024-10-07 10:00:15.254530+00:00,114.18305727,114.15584000000001,113.77858700000002,114.07000000000001,113.94,113.764135,114.65787670683561
2024-10-07 11:41:54.425134+00:00,114.18305727,114.15584000000001,113.224638,114.07000000000001,113.87,113.66098500000001,114.7151626807086
2024-10-07 15:32:17.192145+00:00,114.18305727,114.15584000000001,113.224638,114.27000000000001,114.1,113.88791500000002,114.7151626807086
2024-10-07 19:32:11.908849+00:00,114.18305727,114.15584000000001,113.224638,114.27000000000001,114.29,114.07358500000002,114.7151626807086
2024-10-08 09:57:26.647871+00:00,114.16982734000001,114.15584000000001,113.224638,114.66000000000001,114.52,114.31083000000002,114.7151626807086
2024-10-08 11:41:26.201937+00:00,114.16982734000001,114.15584000000001,113.40440000000001,114.66000000000001,114.29,114.08390000000001,114.7151626807086
2024-10-08 15:33:03.789647+00:00,114.16982734000001,114.15584000000001,113.40440000000001,114.66000000000001,114.45,114.29020000000001,114.7151626807086
2024-10-08 19:33:15.360347+00:00,114.16982734000001,114.15584000000001,113.40440000000001,114.66000000000001,114.58,114.383035,114.7151626807086
2024-10-09 09:56:12.886073+00:00,113.46419102,113.63738000000001,113.40440000000001,114.58,114.4,114.27988500000001,114.7151626807086
2024-10-09 11:40:00.793382+00:00,113.46419102,113.63738000000001,113.49449599999998,114.58,114.36,114.19736500000002,114.03429784377657
2024-10-09 15:32:18.379305+00:00,113.46419102,113.63738000000001,113.49449599999998,114.58,114.37,114.15610500000003,114.03429784377657
2024-10-09 19:32:42.450666+00:00,113.46419102,113.63738000000001,113.49449599999998,114.58,114.29,114.10453000000003,114.03429784377657
2024-10-10 09:56:54.779720+00:00,113.41610825,113.26138999999999,113.49449599999998,114.26,114.13,114.00138,114.03429784377657
2024-10-10 11:39:49.039806+00:00,113.41610825,113.26138999999999,113.250283,114.26,114.27,114.11484500000002,113.80348068023733
2024-10-10 15:32:17.499532+00:00,113.41610825,113.26138999999999,113.250283,114.26,114.06,113.89823000000001,113.80348068023733
2024-10-10 19:32:19.090947+00:00,113.41610825,,113.250283,114.26,113.96,113.79508,113.80348068023733
2024-10-11 09:56:08.414700+00:00,113.30362707999998,113.30168,113.250283,114.26,114.05,113.81571,113.80348068023733
2024-10-11 11:39:31.016695+00:00,113.30362707999998,,113.237459,114.26,114.12,113.97043500000001,113.77696506263482
2024-10-11 15:33:38.388218+00:00,113.30362707999998,113.30168,113.237459,114.26,114.17,113.991065,113.77696506263482
2024-10-11 19:32:14.975461+00:00,113.30362707999998,113.30168,113.237459,114.26,114.22,114.04263999999999,113.77696506263482
2024-10-12 09:53:48.121014+00:00,113.32766298000001,113.48191000000001,113.237459,114.26,114.35,114.25925500000001,113.77696506263482
2024-10-12 11:37:44.836236+00:00,113.32766298000001,113.48191000000001,113.237459,114.26,114.35,114.25925500000001,113.77696506263482
2024-10-12 15:32:11.530837+00:00,113.32766298000001,113.48191000000001,113.237459,114.26,114.35,114.25925500000001,113.77696506263482
2024-10-12 19:32:09.395786+00:00,113.32766298000001,113.48191000000001,113.237459,114.26,114.35,114.25925500000001,113.77696506263482
2024-10-13 10:07:13.804620+00:00,113.32766298000001,113.48191000000001,113.237459,114.26,114.35,114.25925500000001,113.77696506263482
2024-10-13 11:41:09.832077+00:00,113.32766298000001,113.48191000000001,113.237459,114.26,114.35,114.25925500000001,113.77696506263482
2024-10-13 15:32:06.422495+00:00,113.32766298000001,113.48191000000001,113.237459,114.26,114.35,114.25925500000001,113.77696506263482
2024-10-13 19:32:18.371708+00:00,113.32766298000001,113.48191000000001,113.237459,114.26,114.35,114.25925500000001,113.77696506263482
2024-10-14 09:59:43.045589+00:00,113.32766298000001,113.48191000000001,113.237459,114.27000000000001,114.08,113.86728500000002,113.77696506263482
2024-10-14 11:43:04.454669+00:00,113.32766298000001,113.48191000000001,113.224638,114.27000000000001,114.1,113.91886000000002,113.77696506263482
2024-10-14 15:37:04.635496+00:00,113.32766298000001,113.48191000000001,113.224638,114.27000000000001,113.99,113.83634,113.77696506263482
2024-10-14 19:32:07.555970+00:00,113.32766298000001,113.48191000000001,113.224638,114.27000000000001,113.79,113.65066999999999,113.77696506263482
2024-10-15 09:58:27.692194+00:00,113.06501042,113.02776999999999,113.224638,114.04,113.66,113.49594500000002,113.77696506263482
2024-10-15 11:40:57.862857+00:00,113.06501042,113.02776999999999,112.85408,114.04,113.44,113.25870000000002,113.53508051049661
2024-10-15 15:35:34.237128+00:00,113.06501042,113.02776999999999,112.85408,114.04,113.3,113.13492000000001,113.53508051049661
2024-10-15 19:32:52.289689+00:00,113.06501042,113.02776999999999,112.85408,113.53,113.31,113.145235,113.53508051049661
2024-10-16 09:58:37.452047+00:00,112.76515644,112.58027,112.85408,113.43,113.35,113.11429000000001,113.53508051049661
2024-10-16 11:42:01.615222+00:00,112.76515644,112.58027,112.498594,113.43,113.39,113.186495,113.10308883519207
2024-10-16 15:34:22.468845+00:00,112.76515644,112.58027,112.498594,113.43,113.35,113.17618,113.10308883519207
2024-10-16 19:32:21.153757+00:00,112.76515644,112.58027,112.498594,113.6,113.39,113.23807000000001,113.10308883519207
2024-10-17 09:57:17.229405+00:00,112.58619774,112.65744,112.498594,113.53999999999999,113.33,113.207125,113.10308883519207
2024-10-17 11:40:13.749638+00:00,112.58619774,112.65744,112.574581,113.53999999999999,113.25,113.09366,113.13450046050005
2024-10-17 15:34:01.172200+00:00,112.58619774,112.65744,112.574581,113.38999999999999,113.16,113.01114000000001,113.13450046050005
2024-10-17 19:32:21.678499+00:00,112.58619774,112.65744,112.574581,113.38999999999999,113.28,113.13492000000001,113.13450046050005
2024-10-18 09:57:52.412506+00:00,112.57509848000001,112.66951999999999,112.574581,113.52,113.3,113.13492000000001,113.13450046050005
2024-10-18 11:41:42.094100+00:00,112.57509848000001,112.66951999999999,112.498594,113.52,113.33,113.16586500000001,113.10694637768547
2024-10-18 15:33:48.455297+00:00,112.57509848000001,112.66951999999999,112.498594,113.52,113.43,113.27933000000002,113.10694637768547
2024-10-18 19:32:08.897870+00:00,112.57509848000001,112.66951999999999,112.498594,113.66000000000001,113.47,113.31027500000002,113.10694637768547
2024-10-19 09:55:43.364386+00:00,112.64095793,112.91708,112.498594,113.66000000000001,113.6,113.48563000000003,113.10694637768547
2024-10-19 11:39:15.163975+00:00,112.64095793,112.91708,112.498594,113.66000000000001,113.6,113.48563000000003,113.10694637768547
2024-10-19 15:32:51.429874+00:00,112.64095793,112.91708,112.498594,113.66000000000001,113.6,113.48563000000003,113.10694637768547
2024-10-19 19:32:12.329307+00:00,112.64095793,112.91708,112.498594,113.66000000000001,113.6,113.48563000000003,113.10694637768547
2024-10-20 10:09:19.062549+00:00,112.64095793,112.91708,112.498594,113.66000000000001,113.6,113.48563000000003,113.10694637768547
2024-10-20 11:43:07.310166+00:00,112.64095793,112.91708,112.498594,113.66000000000001,113.6,113.48563000000003,113.10694637768547
2024-10-20 15:33:27.701265+00:00,112.64095793,112.91708,112.498594,113.66000000000001,113.6,113.48563000000003,113.10694637768547
2024-10-20 19:32:05.571838+00:00,112.64095793,112.91708,112.498594,113.66000000000001,113.6,113.48563000000003,113.10694637768547
2024-10-21 09:59:57.768562+00:00,112.64095793,112.91708,112.498594,113.68,113.57,113.413425,113.10694637768547
2024-10-21 11:43:04.053096+00:00,112.64095793,112.91708,112.803158,113.68,113.6,113.42374,113.40232812304853
2024-10-21 15:35:03.458232+00:00,112.64095793,112.91708,112.803158,113.68,113.38,113.21744,113.40232812304853
2024-10-21 19:33:36.316209+00:00,112.64095793,112.91708,112.803158,113.68,113.42,113.25870000000002,113.40232812304853
2024-10-22 09:58:25.568548+00:00,112.78509543,112.66754999999999,112.803158,113.49000000000001,113.28,113.13492000000001,113.40232812304853
2024-10-22 11:40:39.236350+00:00,112.78509543,112.66754999999999,112.574581,113.49000000000001,113.28,113.10397500000002,113.15338580271599
2024-10-22 15:37:57.787039+00:00,112.78509543,112.66754999999999,112.574581,113.49000000000001,113.31,113.145235,113.15338580271599
2024-10-22 19:32:35.047896+00:00,112.78509543,112.66754999999999,112.574581,113.49000000000001,113.33,113.12460500000002,113.15338580271599
2024-10-23 09:56:52.457644+00:00,112.5274404,112.64836,112.574581,113.38,113.12,112.98019500000001,113.15338580271599
2024-10-23 11:40:07.861878+00:00,112.5274404,112.64836,112.422709,113.38,113.18,113.01114000000001,113.10236427116631
2024-10-23 15:35:43.863882+00:00,112.5274404,112.64836,112.422709,113.38,113.14,112.959565,113.10236427116631
2024-10-23 19:32:08.343090+00:00,112.5274404,112.64836,112.422709,113.38,113.1,112.96988000000002,113.10236427116631
2024-10-24 09:57:02.119257+00:00,112.41445054,112.54123,112.422709,113.48,113.29,113.11429000000001,113.10236427116631
2024-10-24 11:40:05.336761+00:00,112.41445054,112.54123,112.410072,113.48,113.37,113.207125,113.03923197642058
2024-10-24 15:33:52.273675+00:00,112.41445054,112.54123,112.410072,113.67,113.41,113.24838500000003,113.03923197642058
2024-10-24 19:32:09.628612+00:00,112.41445054,112.54123,112.410072,113.67,113.43,113.29996000000003,113.03923197642058
2024-10-25 09:58:10.343796+00:00,112.57618333999999,112.66655000000002,112.410072,113.58999999999999,113.3,113.16586500000001,113.03923197642058
2024-10-25 11:41:47.593598+00:00,112.57618333999999,112.66655000000002,112.51125099999999,113.58999999999999,113.25,113.09366,113.13132225726774
2024-10-25 15:34:09.514110+00:00,112.57618333999999,112.66655000000002,112.51125099999999,113.58999999999999,113.28,113.07303000000002,113.13132225726774
2024-10-25 19:32:26.249907+00:00,112.57618333999999,,112.51125099999999,113.58999999999999,113.23,113.07303000000002,113.13132225726774
2024-10-26 09:54:18.279293+00:00,112.52073026000001,112.67883,112.51125099999999,113.58999999999999,113.34,113.29996000000003,113.13132225726774
2024-10-26 11:38:02.805272+00:00,112.52073026000001,112.67883,112.51125099999999,113.58999999999999,113.34,113.29996000000003,113.13132225726774
2024-10-26 15:32:04.513493+00:00,112.52073026000001,112.67883,112.51125099999999,113.58999999999999,113.34,113.29996000000003,113.13132225726774
2024-10-26 19:31:58.937589+00:00,112.52073026000001,112.67883,112.51125099999999,113.58999999999999,113.34,113.29996000000003,113.13132225726774
2024-10-27 10:08:08.228997+00:00,112.52073026000001,112.67883,112.51125099999999,113.58999999999999,113.34,113.29996000000003,113.13132225726774
2024-10-27 11:42:26.571090+00:00,112.52073026000001,112.67883,112.51125099999999,113.58999999999999,113.34,113.29996000000003,113.13132225726774
